'!!	0	12
abaca	1	2
abaciscus	0	1
abaciscus	1	1
abampere	1	1
abandon	0	1
abaser	0	1
abaser	1	1
abashment	0	1
abatis	0	1
abatis	1	1
abbess	0	1
abdominal	1	1
abient	0	1
abient	1	1
abjective	1	1
abler	1	2
abnegator	1	2
abolishment	0	1
aboral	1	1
about	0	9
abox	0	1
abox	1	1
abp	0	1
abp	1	2
abraser	1	1
abscessed	1	3
absent	1	1
absentee	1	2
abutter	1	2
acajou	1	1
acanthocarpous	0	1
acanthocarpous	1	2
acanthocladous	0	2
acanthocladous	1	2
acaricide	1	1
accentor	0	2
accentor	1	1
accentuation	1	2
acceptation	1	3
accepted	0	1
accessariness	0	4
accessariness	1	6
accessary	1	2
accessorial	1	5
accidentalness	0	1
accidentalness	1	2
acclimatizable	1	1
acclivous	1	1
accolade	1	1
accompanyist	1	1
accomplice	0	1
accomplice	1	4
accordion	1	2
acculturational	1	1
accumbency	1	2
accusation	0	1
accusatival	1	5
acenesthesia	1	3
acentric	1	2
acerose	1	2
acescent	1	1
acetal	0	1
acetal	1	1
acetation	0	1
acetometry	0	1
achene	1	1
achlorhydric	1	2
acholuric	0	1
achromate	0	1
achromate	1	1
acid	1	1
acidifiable	1	3
acidimetrical	0	1
acidimetrical	1	1
acidosis	1	3
acidy	0	1
acidy	1	4
ack	0	1
ack	1	1
acknowledgment	1	1
acleistocardia	1	4
acme	0	1
acme	1	1
acmic	1	5
acold	0	2
acouasm	0	1
acouasm	1	1
acoustician	0	2
acoustician	1	2
acquirement	1	3
acquisitive	0	1
acquisitive	1	2
acred	0	1
acred	1	5
acrimoniousness	0	2
acrimoniousness	1	1
acrobat	1	1
acron	1	1
acroter	1	2
acroterion	0	1
acroterion	1	1
acrotic	0	1
acrotic	1	2
acrotism	1	1
acrylyl	1	2
actinide	1	2
actiniform	1	5
actinobacillosis	1	1
actinomycetous	1	1
action	1	4
acutance	0	1
adaptation	1	1
addendum	1	2
addiction	1	2
adducer	1	4
adelantado	1	2
adenalgia	0	2
adenalgia	1	1
adenoma	1	1
adiathermancy	0	1
adiathermancy	1	3
adipocerite	1	1
adipopexic	1	2
adjutant	1	2
adminicle	1	1
administrator	1	1
admiring	1	1
admittable	1	1
admitter	1	1
admittible	1	6
adopted	1	1
adopter	1	1
adoration	0	1
adroit	1	3
adulthood	0	2
adulthood	1	7
adunc	0	1
adunc	1	3
advanced	1	2
adventureful	1	3
adversity	1	2
advisement	1	1
advt	0	2
advt	1	3
aecium	1	1
aegirite	1	1
aeriform	1	1
aerocar	1	2
aerofoil	1	2
aerolitic	0	1
aerolitic	1	2
aeromechanics	1	1
aeronautical	0	1
aeronautical	1	1
aerophobic	1	2
aerophotography	1	2
aerospace	0	1
aerospace	1	3
aerostation	1	2
aerotropic	1	1
aerugo	0	1
aerugo	1	1
aesthete	0	1
aesthete	1	2
affecting	1	3
affidavit	1	1
afocal	1	3
aforesaid	1	1
aforethought	1	2
african	1	1
afrit	0	1
again	0	860
again	1	2452
agama	1	1
agapanthus	1	4
agata	1	1
agaze	1	3
age	0	1
aged	1	1
agelessness	1	2
agelong	0	2
agelong	1	1
aggradational	0	1
aggradational	1	4
aghast	0	1
aghast	1	1
agileness	1	3
agnel	0	1
agnel	1	2
agnoiology	0	1
agon	1	1
agreed	0	1
agricultural	1	1
agriculture	1	1
agrimony	0	2
agrimony	1	2
agrobiologist	1	4
agrological	1	1
agura	0	1
agura	1	2
ahull	0	1
ahull	1	3
ailanthic	1	3
aimak	1	1
aimed	0	1
aimed	1	1
air	0	1
air	1	7
airbill	0	2
airbill	1	3
airier	0	1
airless	1	1
airspace	1	1
airt	1	1
airy	1	3
akin	1	2
alacritous	1	2
alamode	1	2
alarmable	1	4
alarum	1	1
alate	0	1
alate	1	5
albedo	0	1
albedo	1	3
alcapton	0	1
alcapton	1	2
alcoholicity	0	1
aldol	1	2
alecost	0	2
alecost	1	1
alethiologist	0	1
alethiologist	1	1
alexandrine	0	1
alexia	1	1
alfa	1	2
alforja	1	2
algidness	1	2
algometrical	1	1
alimentative	0	2
alimentative	1	1
alining	1	1
alkali	0	1
alkane	1	1
alkargen	0	1
all	0	2
all	1	9
alleviant	0	2
alleviant	1	1
alliaceous	0	1
alliaceous	1	1
alliance	1	1
allodium	0	1
allodium	1	1
allometric	0	1
allometric	1	2
allomorph	0	1
allomorph	1	2
allotment	1	2
allotrope	1	3
allotted	1	1
allotypic	1	1
allowed	1	1
allurer	0	1
allusion	0	1
allusion	1	1
almandite	0	1
almandite	1	1
almightiness	1	1
almond	0	1
alogia	1	1
aloof	1	3
alpaca	1	1
alpenhorn	1	3
alphitomancy	0	2
alterable	1	2
alteration	0	1
alteration	1	1
alternativeness	1	2
alula	1	2
aluminate	1	1
aluminosity	0	5
aluminosity	1	2
alveolate	1	2
amalgamation	0	1
amalgamation	1	2
amateurishness	1	2
amatory	0	2
amazement	1	2
amazing	1	2
ambilateral	1	1
ambisinister	1	3
ambitiousness	0	1
amblyopia	1	2
ameboidism	0	1
ameerate	1	2
ameiosis	0	2
ameiosis	1	4
ameliorable	0	1
ameliorable	1	1
amends	1	3
american	0	1
americium	1	2
amianthoidal	1	1
aminity	1	1
amino	1	1
amitosis	1	3
ammine	1	2
ammocoete	1	1
ammonic	1	3
amoral	1	1
ampelopsis	0	2
ampelopsis	1	1
amphibious	1	1
amphibology	0	1
amphibolous	1	1
amphigenous	1	3
amphimixis	0	1
amphimixis	1	1
amphitheatric	1	1
amphithyron	0	1
amphithyron	1	2
amphitricha	0	1
